"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"1679","09","24","2012","YWIND",0.0118196863013337,1.78421665722471e-06,0,0,0.00811688311688312,28
"1680","09","24","2012","YWIND",0.0118196863013337,1.78421665722471e-06,0,0,0.00811688311688312,30
"1681","09","24","2012","SLA",0.00604114468952607,1.18325495645037e-06,0,7.73036487322202e-05,0.00170068027210884,1
"1682","09","24","2012","SLA",0.0207040321535172,3.91535678238172e-06,0,0.00533395176252319,0.0468460111317254,7
"1683","09","24","2012","SLA",0.0332182189716873,6.04185547866185e-06,0.00139146567717996,0.0190166975881262,0.105596784168213,14
"1684","09","24","2012","SLA",0.0442087591597672,7.38208690481975e-06,0.00347866419294991,0.0323902288188002,0.15460729746444,21
"1685","09","24","2012","SLA",0.0500608874279411,8.1884834005374e-06,0.00548855905998763,0.0430581323438466,0.178184910327767,28
"1686","09","24","2012","SLA",0.0512380449393441,8.47596789262638e-06,0.00680272108843537,0.0438311688311688,0.179808286951144,30
"1687","09","25","2012","SST",0,0,0,0,0,1
"1688","09","25","2012","SST",0,0,0,0,0,7
"1689","09","25","2012","SST",0.0274251839989412,4.40705515901432e-06,7.73036487322202e-05,0.00657081014223871,0.0745207173778602,14
"1690","09","25","2012","SST",0.0298896363632898,4.94142005768932e-06,0.00108225108225108,0.00950834879406308,0.0854978354978355,21
"1691","09","25","2012","SST",0.0290521892178307,5.06327887546429e-06,0.00139146567717996,0.0104359925788497,0.0797773654916512,28
"1692","09","25","2012","SST",0.0290521892178307,5.06327887546429e-06,0.00139146567717996,0.0104359925788497,0.0797773654916512,30
"1693","09","25","2012","CHLA",0,0,0,0,0,1
"1694","09","25","2012","CHLA",0.0307190542028538,6.34477712711677e-06,0,0.0246598639455782,0.109925788497217,7
"1695","09","25","2012","CHLA",0.0344641478328446,6.71249641294871e-06,0,0.0306122448979592,0.125463821892393,14
"1696","09","25","2012","CHLA",0.0344641478328446,6.71249641294871e-06,0,0.0306122448979592,0.125463821892393,21
"1697","09","25","2012","CHLA",0.0344641478328446,6.71249641294871e-06,0,0.0306122448979592,0.125463821892393,28
"1698","09","25","2012","CHLA",0.0344641478328446,6.71249641294871e-06,0,0.0306122448979592,0.125463821892393,30
"1699","09","25","2012","EKE",0,0,0,0,0,1
"1700","09","25","2012","EKE",0,0,0,0,0,7
"1701","09","25","2012","EKE",0.018911340357499,3.69115179601561e-06,7.73036487322202e-05,0.00355596784168213,0.0437538651824366,14
"1702","09","25","2012","EKE",0.0215518568205527,4.22118368278317e-06,0.00023191094619666,0.00525664811379097,0.0587507730364873,21
"1703","09","25","2012","EKE",0.0218689902398831,4.36104313385009e-06,0.00015460729746444,0.00564316635745207,0.0623840445269017,28
"1704","09","25","2012","EKE",0.0218689902398831,4.36104313385009e-06,0.00015460729746444,0.00564316635745207,0.0623840445269017,30
"1705","09","25","2012","YWIND",0.012114161164468,1.79317181381163e-06,0,0,0.00595238095238095,1
"1706","09","25","2012","YWIND",0.0124772810827093,1.80516436976269e-06,0,0,0.00595238095238095,7
"1707","09","25","2012","YWIND",0.0147064006597231,1.96635271338819e-06,0,0,0.00788497217068646,14
"1708","09","25","2012","YWIND",0.011413721529997,1.47748951200616e-06,0,0,0.00309214594928881,21
"1709","09","25","2012","YWIND",0.011413721529997,1.47748951200616e-06,0,0,0.00309214594928881,28
"1710","09","25","2012","YWIND",0.011413721529997,1.47748951200616e-06,0,0,0.00309214594928881,30
"1711","09","25","2012","SLA",0.00582972162255331,1.41903685166881e-06,7.73036487322202e-05,7.73036487322202e-05,0.00208719851576994,1
"1712","09","25","2012","SLA",0.0210773345369858,4.01684179888379e-06,7.73036487322202e-05,0.00548855905998763,0.0473098330241187,7
"1713","09","25","2012","SLA",0.0343909593118593,6.09770761908153e-06,0.00123685837971552,0.0198670377241806,0.108688930117502,14
"1714","09","25","2012","SLA",0.0452754112914156,7.62226220850464e-06,0.00394248608534323,0.0347093382807669,0.158163265306122,21
"1715","09","25","2012","SLA",0.0512558251963255,8.59874361274608e-06,0.00672541743970315,0.0446815089672233,0.183364254792826,28
"1716","09","25","2012","SLA",0.0529171683962212,8.91077388996418e-06,0.00718923933209648,0.0481601731601732,0.187306740878169,30
"1717","09","26","2012","SST",0,0,0,0,0,1
"1718","09","26","2012","SST",0,0,0,0,0,7
"1719","09","26","2012","SST",0.0269370431686995,4.23845285126966e-06,0.00015460729746444,0.00572047000618429,0.073747680890538,14
"1720","09","26","2012","SST",0.0296271759797606,4.68331270627823e-06,0.000618429189857761,0.00734384662956091,0.0848794063079777,21
"1721","09","26","2012","SST",0.0294804033269171,5.09004069431703e-06,0.0015460729746444,0.0106679035250464,0.0819418676561534,28
"1722","09","26","2012","SST",0.0294804033269171,5.09004069431703e-06,0.0015460729746444,0.0106679035250464,0.0819418676561534,30
"1723","09","26","2012","CHLA",0,0,0,0,0,1
"1724","09","26","2012","CHLA",0.0307595958991159,6.43323325164518e-06,0,0.0257421150278293,0.1110853432282,7
"1725","09","26","2012","CHLA",0.034869190964131,6.82355806683872e-06,0,0.0317717996289425,0.126700680272109,14
"1726","09","26","2012","CHLA",0.034869190964131,6.82355806683872e-06,0,0.0317717996289425,0.126700680272109,21
"1727","09","26","2012","CHLA",0.034869190964131,6.82355806683872e-06,0,0.0317717996289425,0.126700680272109,28
"1728","09","26","2012","CHLA",0.034869190964131,6.82355806683872e-06,0,0.0317717996289425,0.126700680272109,30
"1729","09","26","2012","EKE",0,0,0,0,0,1
"1730","09","26","2012","EKE",0,0,0,0,0,7
"1731","09","26","2012","EKE",0.0184717563093733,3.64220699479796e-06,7.73036487322202e-05,0.00293753865182437,0.0435992578849722,14
"1732","09","26","2012","EKE",0.0215070452172271,4.17820988969296e-06,0.00023191094619666,0.00525664811379097,0.0587507730364873,21
"1733","09","26","2012","EKE",0.0219852216944765,4.38434988514077e-06,0.00023191094619666,0.00556586270871985,0.0630024737167594,28
"1734","09","26","2012","EKE",0.0219852216944765,4.38434988514077e-06,0.00023191094619666,0.00556586270871985,0.0630024737167594,30
"1735","09","26","2012","YWIND",0,0,0,0,0,1
"1736","09","26","2012","YWIND",0.01260756394399,1.78913706697368e-06,0,0,0.00788497217068646,7
"1737","09","26","2012","YWIND",0.0142532891941444,2.18003539462982e-06,0,0,0.0120593692022263,14
"1738","09","26","2012","YWIND",0.0116256122807101,1.47140427221934e-06,0,0,0.00301484230055659,21
"1739","09","26","2012","YWIND",0.0116256122807101,1.47140427221934e-06,0,0,0.00301484230055659,28
"1740","09","26","2012","YWIND",0.0116256122807101,1.47140427221934e-06,0,0,0.00301484230055659,30
"1741","09","26","2012","SLA",0.00570561230734182,1.40366476927584e-06,7.73036487322202e-05,7.73036487322202e-05,0.00200989486703772,1
"1742","09","26","2012","SLA",0.0209445754747716,3.97530176815397e-06,7.73036487322202e-05,0.00533395176252319,0.0487786023500309,7
"1743","09","26","2012","SLA",0.0342063188289743,6.1334435897658e-06,0.00131416202844774,0.0194805194805195,0.110466914038343,14
"1744","09","26","2012","SLA",0.0455283198019801,7.60004937521728e-06,0.00401978973407545,0.0348639455782313,0.160327767470625,21
"1745","09","26","2012","SLA",0.0527827128353181,8.59901548730018e-06,0.00649350649350649,0.0463821892393321,0.190785405071119,28
"1746","09","26","2012","SLA",0.0528561748030366,8.87639636439347e-06,0.00757575757575758,0.0489332096474954,0.188698206555349,30
"1747","09","27","2012","SST",0,0,0,0,0,1
"1748","09","27","2012","SST",0,0,0,0,0,7
"1749","09","27","2012","SST",0.0270885508472074,4.15012479787409e-06,0.00015460729746444,0.00572047000618429,0.0740568954854669,14
"1750","09","27","2012","SST",0.0324143695696128,4.79489212680213e-06,0.000541125541125541,0.00827149041434756,0.102504638218924,21
"1751","09","27","2012","SST",0.0296213705945582,5.11562963439584e-06,0.0015460729746444,0.0105905998763142,0.0827922077922078,28
"1752","09","27","2012","SST",0.0296213705945582,5.11562963439584e-06,0.0015460729746444,0.0105905998763142,0.0827922077922078,30
"1753","09","27","2012","CHLA",0,0,0,0,0,1
"1754","09","27","2012","CHLA",0.0316894106863924,6.65002333165532e-06,0,0.0299165120593692,0.113636363636364,7
"1755","09","27","2012","CHLA",0.0358012137272369,7.030645420882e-06,0,0.0355596784168213,0.129019789734075,14
"1756","09","27","2012","CHLA",0.0358012137272369,7.030645420882e-06,0,0.0355596784168213,0.129019789734075,21
"1757","09","27","2012","CHLA",0.0358012137272369,7.030645420882e-06,0,0.0355596784168213,0.129019789734075,28
"1758","09","27","2012","CHLA",0.0358012137272369,7.030645420882e-06,0,0.0355596784168213,0.129019789734075,30
"1759","09","27","2012","EKE",0,0,0,0,0,1
"1760","09","27","2012","EKE",0,0,0,0,0,7
"1761","09","27","2012","EKE",0.0182451819657676,3.56821664416504e-06,0,0.00262832405689549,0.0418212739641311,14
"1762","09","27","2012","EKE",0.0211322971332971,4.13094614779638e-06,0.00015460729746444,0.00510204081632653,0.0573593073593074,21
"1763","09","27","2012","EKE",0.0220420732169596,4.40673112551682e-06,0.00015460729746444,0.00579777365491651,0.0634662956091527,28
"1764","09","27","2012","EKE",0.0220420732169596,4.40673112551682e-06,0.00015460729746444,0.00579777365491651,0.0634662956091527,30
"1765","09","27","2012","YWIND",0,0,0,0,0,1
"1766","09","27","2012","YWIND",0.0100785466063514,1.60686543323221e-06,0,0,0.00494743351886209,7
"1767","09","27","2012","YWIND",0.0127860949593742,1.64626166803386e-06,0,0,0.00417439703153989,14
"1768","09","27","2012","YWIND",0.0118779446646992,1.46844964970007e-06,0,0,0.00293753865182437,21
"1769","09","27","2012","YWIND",0.0118779446646992,1.46844964970007e-06,0,0,0.00293753865182437,28
"1770","09","27","2012","YWIND",0.0118779446646992,1.46844964970007e-06,0,0,0.00293753865182437,30
"1771","09","27","2012","SLA",0.00576320010664186,1.21550153904887e-06,0,7.73036487322202e-05,0.00170068027210884,1
"1772","09","27","2012","SLA",0.0209868178101749,4.0536639315956e-06,0.00015460729746444,0.00572047000618429,0.0504792826221398,7
"1773","09","27","2012","SLA",0.0329187575678252,6.08924388336341e-06,0.00123685837971552,0.0190166975881262,0.104591836734694,14
"1774","09","27","2012","SLA",0.0457657565284903,7.55422582018193e-06,0.00363327149041435,0.0349412492269635,0.162183055040198,21
"1775","09","27","2012","SLA",0.0530409773327288,8.62845098409391e-06,0.00657081014223871,0.0461502782931354,0.191403834260977,28
"1776","09","27","2012","SLA",0.052943020420407,8.85510452334941e-06,0.0080395794681509,0.0486239950525665,0.189239332096475,30
"1777","09","28","2012","SST",0,0,0,0,0,1
"1778","09","28","2012","SST",0,0,0,0,0,7
"1779","09","28","2012","SST",0.0258019202375152,3.8186110629515e-06,7.73036487322202e-05,0.00378787878787879,0.0695732838589982,14
"1780","09","28","2012","SST",0.03227782585359,4.98060628076652e-06,0.000927643784786642,0.00912183055040198,0.101808905380334,21
"1781","09","28","2012","SST",0.0295818554781565,5.12477606675765e-06,0.00146876932591218,0.0107452071737786,0.0819418676561534,28
"1782","09","28","2012","SST",0.0295818554781565,5.12477606675765e-06,0.00146876932591218,0.0107452071737786,0.0819418676561534,30
"1783","09","28","2012","CHLA",0,0,0,0,0,1
"1784","09","28","2012","CHLA",0.0318982791674027,6.68929988257166e-06,0,0.0303803339517625,0.113945578231293,7
"1785","09","28","2012","CHLA",0.0318982791674027,6.68929988257166e-06,0,0.0303803339517625,0.113945578231293,14
"1786","09","28","2012","CHLA",0.0360861043902349,7.11550859045938e-06,0,0.037569573283859,0.129406307977737,21
"1787","09","28","2012","CHLA",0.0360861043902349,7.11550859045938e-06,0,0.037569573283859,0.129406307977737,28
"1788","09","28","2012","CHLA",0.0360861043902349,7.11550859045938e-06,0,0.037569573283859,0.129406307977737,30
"1789","09","28","2012","EKE",0,0,0,0,0,1
"1790","09","28","2012","EKE",0,0,0,0,0,7
"1791","09","28","2012","EKE",0.017646789945914,3.45156582391917e-06,0,0.00224180581323438,0.0402752009894867,14
"1792","09","28","2012","EKE",0.0208940257197405,4.06886581089434e-06,0.00023191094619666,0.00487012987012987,0.0550401978973408,21
"1793","09","28","2012","EKE",0.0220005210045305,4.41042635602414e-06,0.00023191094619666,0.00579777365491651,0.0625386518243661,28
"1794","09","28","2012","EKE",0.0220005210045305,4.41042635602414e-06,0.00023191094619666,0.00579777365491651,0.0625386518243661,30
"1795","09","28","2012","YWIND",0,0,0,0,0,1
"1796","09","28","2012","YWIND",0.0119254062196137,1.74531097579862e-06,0,0,0.00502473716759431,7
"1797","09","28","2012","YWIND",0.011911432644564,1.7476310970881e-06,0,0,0.00463821892393321,14
"1798","09","28","2012","YWIND",0.0119061164715461,1.47108486548375e-06,0,0,0.00324675324675325,21
"1799","09","28","2012","YWIND",0.0119061164715461,1.47108486548375e-06,0,0,0.00324675324675325,28
"1800","09","28","2012","YWIND",0.0119061164715461,1.47108486548375e-06,0,0,0.00324675324675325,30
"1801","09","28","2012","SLA",0.00593292718874414,1.22582090593362e-06,0,0,0.0019325912183055,1
"1802","09","28","2012","SLA",0.0206434185496282,3.94121141913175e-06,0,0.00548855905998763,0.0499381570810142,7
"1803","09","28","2012","SLA",0.0330455594486832,6.08308316412641e-06,0.0011595547309833,0.0190940012368584,0.104282622139765,14
"1804","09","28","2012","SLA",0.0437290867505564,7.52882852877031e-06,0.00332405689548547,0.0354823747680891,0.152829313543599,21
"1805","09","28","2012","SLA",0.0527020351023593,8.64034984237728e-06,0.00626159554730983,0.0461502782931354,0.187925170068027,28
"1806","09","28","2012","SLA",0.0544294576347295,8.78958448636983e-06,0.00711193568336425,0.0487786023500309,0.198593073593074,30
"1807","09","29","2012","SST",0,0,0,0,0,1
"1808","09","29","2012","SST",0,0,0,0,0,7
"1809","09","29","2012","SST",0.0250746244640537,3.6728607988028e-06,7.73036487322202e-05,0.00224180581323438,0.0668676561533704,14
"1810","09","29","2012","SST",0.0306968015639659,5.05743110739299e-06,0.00123685837971552,0.00950834879406308,0.0911410018552876,21
"1811","09","29","2012","SST",0.0303904950808378,5.1861613080192e-06,0.0015460729746444,0.0112863327149041,0.0855751391465677,28
"1812","09","29","2012","SST",0.0303904950808378,5.1861613080192e-06,0.0015460729746444,0.0112863327149041,0.0855751391465677,30
"1813","09","29","2012","CHLA",0,0,0,0,0,1
"1814","09","29","2012","CHLA",0.0338007126646627,6.84512680583862e-06,0,0.0344774273345702,0.122062461348176,7
"1815","09","29","2012","CHLA",0.0342978086556315,7.1841981436103e-06,0,0.0416666666666667,0.119897959183673,14
"1816","09","29","2012","CHLA",0.038665188932843,7.61072678805191e-06,0,0.0493197278911565,0.133426097711812,21
"1817","09","29","2012","CHLA",0.038665188932843,7.61072678805191e-06,0,0.0493197278911565,0.133426097711812,28
"1818","09","29","2012","CHLA",0.038665188932843,7.61072678805191e-06,0,0.0493197278911565,0.133426097711812,30
"1819","09","29","2012","EKE",0,0,0,0,0,1
"1820","09","29","2012","EKE",0,0,0,0,0,7
"1821","09","29","2012","EKE",0.017274964182035,3.39133881334692e-06,0,0.00208719851576994,0.0387291280148423,14
"1822","09","29","2012","EKE",0.0203523838813302,4.05640962820671e-06,0.00015460729746444,0.00463821892393321,0.0529529993815708,21
"1823","09","29","2012","EKE",0.0222591388296239,4.48162374432026e-06,0.00023191094619666,0.00633889919604205,0.0645485466914038,28
"1824","09","29","2012","EKE",0.0222591388296239,4.48162374432026e-06,0.00023191094619666,0.00633889919604205,0.0645485466914038,30
"1825","09","29","2012","YWIND",0,0,0,0,0,1
"1826","09","29","2012","YWIND",0.0144514669763193,2.07625832548057e-06,0,0,0.0126777983920841,7
"1827","09","29","2012","YWIND",0.0116748253396157,1.71121985278995e-06,0,0,0.00432900432900433,14
"1828","09","29","2012","YWIND",0.0114674714351003,1.46409224386863e-06,0,0,0.00309214594928881,21
"1829","09","29","2012","YWIND",0.0114674714351003,1.46409224386863e-06,0,0,0.00309214594928881,28
"1830","09","29","2012","YWIND",0.0114674714351003,1.46409224386863e-06,0,0,0.00309214594928881,30
"1831","09","29","2012","SLA",0.0060755313079448,1.26789033349875e-06,0,0,0.00170068027210884,1
"1832","09","29","2012","SLA",0.0212385725871609,3.99872631180564e-06,0,0.00525664811379097,0.0527210884353742,7
"1833","09","29","2012","SLA",0.032842782754176,6.02535935378094e-06,0.000927643784786642,0.0189393939393939,0.102427334570192,14
"1834","09","29","2012","SLA",0.0434974178782406,7.56113207503752e-06,0.00293753865182437,0.0353277674706246,0.149582560296846,21
"1835","09","29","2012","SLA",0.0527173813685457,8.64799089949619e-06,0.00618429189857761,0.0463821892393321,0.188311688311688,28
"1836","09","29","2012","SLA",0.0547742213939667,8.84487482207866e-06,0.00734384662956091,0.0492424242424242,0.198361162646877,30
"1837","09","30","2012","SST",0,0,0,0,0,1
"1838","09","30","2012","SST",0,0,0,0,0,7
"1839","09","30","2012","SST",0.0260025204479325,3.82666479040622e-06,7.73036487322202e-05,0.00316944959802103,0.070578231292517,14
"1840","09","30","2012","SST",0.0300065733474214,4.72893804317951e-06,0.000463821892393321,0.00827149041434756,0.0883580705009276,21
"1841","09","30","2012","SST",0.0303242822467689,5.19800964431875e-06,0.00139146567717996,0.010899814471243,0.0846474953617811,28
"1842","09","30","2012","SST",0.0306703552724775,5.20420722018971e-06,0.00162337662337662,0.0113636363636364,0.0858070500927644,30
"1843","09","30","2012","CHLA",0,0,0,0,0,1
"1844","09","30","2012","CHLA",0.0342053558426306,6.87322120673815e-06,0,0.0356369820655535,0.123144712430427,7
"1845","09","30","2012","CHLA",0.0345684995847695,7.25076239867199e-06,0,0.0422077922077922,0.120593692022263,14
"1846","09","30","2012","CHLA",0.0390803862392565,7.69218891591801e-06,0,0.0509431045145331,0.133426097711812,21
"1847","09","30","2012","CHLA",0.0390803862392565,7.69218891591801e-06,0,0.0509431045145331,0.133426097711812,28
"1848","09","30","2012","CHLA",0.0390803862392565,7.69218891591801e-06,0,0.0509431045145331,0.133426097711812,30
"1849","09","30","2012","EKE",0,0,0,0,0,1
"1850","09","30","2012","EKE",0,0,0,0,0,7
"1851","09","30","2012","EKE",0.016661283174079,3.27658157393764e-06,0,0.0015460729746444,0.034400123685838,14
"1852","09","30","2012","EKE",0.0200217867268558,3.95122151262762e-06,7.73036487322202e-05,0.00386518243661101,0.0508658008658009,21
"1853","09","30","2012","EKE",0.0222203839177198,4.45708036637822e-06,0.00023191094619666,0.00587507730364873,0.0640074211502783,28
"1854","09","30","2012","EKE",0.0222987395383411,4.48879764268756e-06,0.00023191094619666,0.00626159554730983,0.0640074211502783,30
"1855","09","30","2012","YWIND",0,0,0,0,0,1
"1856","09","30","2012","YWIND",0.0126355432945916,1.97592743107813e-06,0,0,0.0108225108225108,7
"1857","09","30","2012","YWIND",0.0118899545610165,1.69425907306896e-06,0,0,0.00487012987012987,14
"1858","09","30","2012","YWIND",0.0106848098854197,1.47655437604296e-06,0,0,0.00293753865182437,21
"1859","09","30","2012","YWIND",0.0106848098854197,1.47655437604296e-06,0,0,0.00293753865182437,28
"1860","09","30","2012","YWIND",0.0106848098854197,1.47655437604296e-06,0,0,0.00293753865182437,30
"1861","09","30","2012","SLA",0.00611038557829687,1.27475053301208e-06,0,7.73036487322202e-05,0.00177798392084106,1
"1862","09","30","2012","SLA",0.0211632374892422,4.05833089266619e-06,7.73036487322202e-05,0.00572047000618429,0.0531076066790353,7
"1863","09","30","2012","SLA",0.0328155373193246,6.00740165569106e-06,0.0011595547309833,0.0187074829931973,0.102040816326531,14
"1864","09","30","2012","SLA",0.0426383579140657,7.59618573297001e-06,0.00316944959802103,0.0347093382807669,0.146413110698825,21
"1865","09","30","2012","SLA",0.0517504088181201,8.64316681514349e-06,0.00610698824984539,0.0468460111317254,0.181818181818182,28
"1866","09","30","2012","SLA",0.0541083318370333,8.92833093461772e-06,0.00734384662956091,0.0492424242424242,0.191713048855906,30
"1867","10","01","2012","SST",0,0,0,0,0,1
"1868","10","01","2012","SST",0,0,0,0,0,7
"1869","10","01","2012","SST",0,0,0,0,0,14
"1870","10","01","2012","SST",0.029813818450124,4.72637942756983e-06,0.000386518243661101,0.00888991960420532,0.087430426716141,21
"1871","10","01","2012","SST",0.0311721002844686,5.18771657839798e-06,0.00146876932591218,0.0114409400123686,0.0913729128014842,28
"1872","10","01","2012","SST",0.0314771112437506,5.20361444652176e-06,0.00162337662337662,0.0120593692022263,0.0895949288806432,30
"1873","10","01","2012","CHLA",0,0,0,0,0,1
"1874","10","01","2012","CHLA",0,0,0,0,0,7
"1875","10","01","2012","CHLA",0.0344944592228287,7.22790633174621e-06,0,0.04213048855906,0.121366728509586,14
"1876","10","01","2012","CHLA",0.0389153595918543,7.66579525455733e-06,0,0.050556586270872,0.132498453927025,21
"1877","10","01","2012","CHLA",0.0389153595918543,7.66579525455733e-06,0,0.050556586270872,0.132498453927025,28
"1878","10","01","2012","CHLA",0.0389153595918543,7.66579525455733e-06,0,0.050556586270872,0.132498453927025,30
"1879","10","01","2012","EKE",0,0,0,0,0,1
"1880","10","01","2012","EKE",0,0,0,0,0,7
"1881","10","01","2012","EKE",0,0,0,0,0,14
"1882","10","01","2012","EKE",0.0196657187085604,3.88532537466256e-06,0,0.00371057513914657,0.0486239950525665,21
"1883","10","01","2012","EKE",0.0218920347306915,4.38710470820917e-06,0.00015460729746444,0.00564316635745207,0.0613790970933828,28
"1884","10","01","2012","EKE",0.0222205540221779,4.47810835448893e-06,0.00023191094619666,0.00626159554730983,0.0642393320964749,30
"1885","10","01","2012","YWIND",0,0,0,0,0,1
"1886","10","01","2012","YWIND",0.012862571125919,1.8696068050809e-06,0,0,0.00773036487322202,7
"1887","10","01","2012","YWIND",0.012581472417983,1.91351441348043e-06,0,0,0.00718923933209648,14
"1888","10","01","2012","YWIND",0.0126704743703258,1.7871346955651e-06,0,0,0.00595238095238095,21
"1889","10","01","2012","YWIND",0.00990690430871401,1.51023318968723e-06,0,0,0.00332405689548547,28
"1890","10","01","2012","YWIND",0.00990690430871401,1.51023318968723e-06,0,0,0.00332405689548547,30
"1891","10","01","2012","SLA",0.00670753456115882,1.29444355192644e-06,0,0.00023191094619666,0.00185528756957328,1
"1892","10","01","2012","SLA",0.0214056564552501,4.15489691485223e-06,0.00023191094619666,0.00657081014223871,0.0508658008658009,7
"1893","10","01","2012","SLA",0.0328181337381873,5.98721204705295e-06,0.00108225108225108,0.0191713048855906,0.102195423623995,14
"1894","10","01","2012","SLA",0.0417568269258537,7.59029759866129e-06,0.00340136054421769,0.0330859616573902,0.140847247990105,21
"1895","10","01","2012","SLA",0.0502948884235581,8.63258428569922e-06,0.00618429189857761,0.0448361162646877,0.17478354978355,28
"1896","10","01","2012","SLA",0.0525622915120863,8.93136764825374e-06,0.00718923933209648,0.0486239950525665,0.184601113172542,30
"1897","10","02","2012","SST",0.0141461332972958,2.83566882264675e-06,0.00023191094619666,0.00239641311069883,0.0179344465058751,1
"1898","10","02","2012","SST",0.0141461332972958,2.83566882264675e-06,0.00023191094619666,0.00239641311069883,0.0179344465058751,7
"1899","10","02","2012","SST",0.0141461332972958,2.83566882264675e-06,0.00023191094619666,0.00239641311069883,0.0179344465058751,14
"1900","10","02","2012","SST",0.03033002397845,5.27698897368549e-06,0.000618429189857761,0.0123685837971552,0.0888991960420532,21
"1901","10","02","2012","SST",0.0343670027160773,5.87853662638002e-06,0.00200989486703772,0.0153834260977118,0.10760667903525,28
"1902","10","02","2012","SST",0.0312289442504031,6.03476829168037e-06,0.00255102040816327,0.0163110698824985,0.0865027829313544,30
"1903","10","02","2012","CHLA",0,0,0,0,0,1
"1904","10","02","2012","CHLA",0,0,0,0,0,7
"1905","10","02","2012","CHLA",0.03265989196788,6.87128911005489e-06,0,0.0337816944959802,0.116264687693259,14
"1906","10","02","2012","CHLA",0.0372889740507476,7.38267036053895e-06,0,0.0432127396413111,0.130024737167594,21
"1907","10","02","2012","CHLA",0.0372889740507476,7.38267036053895e-06,0,0.0432127396413111,0.130024737167594,28
"1908","10","02","2012","CHLA",0.0372889740507476,7.38267036053895e-06,0,0.0432127396413111,0.130024737167594,30
"1909","10","02","2012","EKE",0.00402809171608885,7.87273876507899e-07,0,0,0.00015460729746444,1
"1910","10","02","2012","EKE",0.00402809171608885,7.87273876507899e-07,0,0,0.00015460729746444,7
"1911","10","02","2012","EKE",0.00402809171608885,7.87273876507899e-07,0,0,0.00015460729746444,14
"1912","10","02","2012","EKE",0.0192859624756619,3.84341946818624e-06,0,0.00316944959802103,0.0489332096474954,21
"1913","10","02","2012","EKE",0.0214789823605906,4.29244221173622e-06,7.73036487322202e-05,0.00525664811379097,0.0604514533085962,28
"1914","10","02","2012","EKE",0.0218675453613205,4.4061919330899e-06,0.00015460729746444,0.00572047000618429,0.0634662956091527,30
"1915","10","02","2012","YWIND",0,0,0,0,0,1
"1916","10","02","2012","YWIND",0,0,0,0,0,7
"1917","10","02","2012","YWIND",0.0124259856860931,1.80140153540759e-06,0,0,0.00579777365491651,14
"1918","10","02","2012","YWIND",0.0144500761611452,1.95166400276828e-06,0,0,0.0072665429808287,21
"1919","10","02","2012","YWIND",0.0102817100310093,1.48530788268039e-06,0,0,0.00278293135435993,28
"1920","10","02","2012","YWIND",0.0102817100310093,1.48530788268039e-06,0,0,0.00278293135435993,30
"1921","10","02","2012","SLA",0.00597758828150415,1.20789901664815e-06,0,7.73036487322202e-05,0.00139146567717996,1
"1922","10","02","2012","SLA",0.0212074700736613,4.18469411587858e-06,0.00015460729746444,0.00718923933209648,0.0493197278911565,7
"1923","10","02","2012","SLA",0.0320769547676639,5.96857696190001e-06,0.00123685837971552,0.0191713048855906,0.100340136054422,14
"1924","10","02","2012","SLA",0.0410167230887733,7.50351205630302e-06,0.00293753865182437,0.0326221397649969,0.138373531230674,21
"1925","10","02","2012","SLA",0.0489909422330932,8.48420418320288e-06,0.00572047000618429,0.0435992578849722,0.169449598021027,28
"1926","10","02","2012","SLA",0.0510651479637546,8.7764832353985e-06,0.00587507730364873,0.0470779220779221,0.176020408163265,30
"1927","10","03","2012","SST",0.0126250929210084,2.10900026311084e-06,0,0,0.0129097093382808,1
"1928","10","03","2012","SST",0.0191485588359967,3.53411679448938e-06,0.00015460729746444,0.00378787878787879,0.0353277674706246,7
"1929","10","03","2012","SST",0.0191485588359967,3.53411679448938e-06,0.00015460729746444,0.00378787878787879,0.0353277674706246,14
"1930","10","03","2012","SST",0.0308797740812928,5.22959717812372e-06,0.000463821892393321,0.012987012987013,0.0897495361781076,21
"1931","10","03","2012","SST",0.0352715963598207,5.96154051766417e-06,0.00247371675943105,0.0160018552875696,0.107683982683983,28
"1932","10","03","2012","SST",0.0341619144941275,6.43442350950334e-06,0.00278293135435993,0.0197124304267161,0.103277674706246,30
"1933","10","03","2012","CHLA",0,0,0,0,0,1
"1934","10","03","2012","CHLA",0,0,0,0,0,7
"1935","10","03","2012","CHLA",0.0321196009307766,6.75536686756071e-06,0,0.0309987631416203,0.113790970933828,14
"1936","10","03","2012","CHLA",0.0365086049603892,7.28371017286745e-06,0,0.0401205936920223,0.128787878787879,21
"1937","10","03","2012","CHLA",0.0365086049603892,7.28371017286745e-06,0,0.0401205936920223,0.128787878787879,28
"1938","10","03","2012","CHLA",0.0365086049603892,7.28371017286745e-06,0,0.0401205936920223,0.128787878787879,30
"1939","10","03","2012","EKE",0.0040720925014854,8.13461498180372e-07,0,0,0.00015460729746444,1
"1940","10","03","2012","EKE",0.00529269045478487,1.02069616478042e-06,0,0,0.000618429189857761,7
"1941","10","03","2012","EKE",0.00529269045478487,1.02069616478042e-06,0,0,0.000618429189857761,14
"1942","10","03","2012","EKE",0.0191758523676389,3.82815868372974e-06,7.73036487322202e-05,0.00324675324675325,0.047387136672851,21
