"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"624","10","01","2012",4,0.021405193531153,3.18347787877671e-06,7.73036487322202e-05,0.00200989486703772,0.0360235003092146
"625","10","01","2012",5,0.025608045073368,3.70850344208278e-06,7.73036487322202e-05,0.00316944959802103,0.0555040197897341
"626","10","01","2012",6,0.0293680233399247,4.15936744776157e-06,0.00023191094619666,0.00525664811379097,0.0767625231910946
"627","10","01","2012",7,0.0353821596075999,4.87655757499464e-06,0.000309214594928881,0.00773036487322202,0.126855287569573
"628","10","01","2012",8,0.0551992082161497,8.22172178046036e-06,0.00216450216450216,0.0618429189857761,0.198747680890538
"629","10","01","2012",14,0.0575392172984335,8.27382618346803e-06,0.00255102040816327,0.0631570810142239,0.212971552257267
"630","10","01","2012",30,0.08799330722477,1.2881143441097e-05,0.0263605442176871,0.132266542980829,0.28378169449598
"631","10","02","2012",1,0.0195502596403279,3.2613252256267e-06,0.000309214594928881,0.00301484230055659,0.0320037105751391
"632","10","02","2012",2,0.0206904673814996,3.50305112771436e-06,0.000309214594928881,0.00347866419294991,0.0393475572047001
"633","10","02","2012",3,0.0221940319558816,3.80190535501222e-06,0.00023191094619666,0.00432900432900433,0.0461502782931354
"634","10","02","2012",4,0.0234539454371034,3.98076215321125e-06,0.00015460729746444,0.00502473716759431,0.0539579468150897
"635","10","02","2012",5,0.0253875625668016,4.28175914623981e-06,0.00023191094619666,0.00703463203463203,0.0647804576376005
"636","10","02","2012",6,0.0278149419141901,4.54411437131573e-06,0.00015460729746444,0.00788497217068646,0.0755256648113791
"637","10","02","2012",7,0.0302805016527572,4.80807103048942e-06,0.00023191094619666,0.00950834879406308,0.0873531230674088
"638","10","02","2012",8,0.0350727566248538,5.24219845077664e-06,0.000309214594928881,0.0131416202844774,0.11525974025974
"639","10","02","2012",14,0.0592480019864805,8.58701609622024e-06,0.00324675324675325,0.0679499072356215,0.21691403834261
"640","10","02","2012",30,0.0875450818811049,1.30572424471125e-05,0.0260513296227582,0.12917439703154,0.278447742733457
"641","10","03","2012",1,0.0158977311419664,2.42824190468123e-06,0,0,0.021413110698825
"642","10","03","2012",2,0.02683537145091,4.29162588229977e-06,0.000541125541125541,0.00610698824984539,0.0703463203463204
"643","10","03","2012",3,0.0276879356425862,4.53711731630545e-06,0.000773036487322202,0.00734384662956091,0.0770717377860235
"644","10","03","2012",4,0.0288456505034312,4.73495047223316e-06,0.000773036487322202,0.008426097711812,0.0827149041434756
"645","10","03","2012",5,0.0284784677689427,4.78425679818183e-06,0.000618429189857761,0.00888991960420532,0.079700061842919
"646","10","03","2012",6,0.0301014764939553,5.00882884107368e-06,0.000541125541125541,0.010899814471243,0.0863481756338899
"647","10","03","2012",7,0.0316654280782432,5.19535022068404e-06,0.000695732838589981,0.0123685837971552,0.0959338280766852
"648","10","03","2012",8,0.0333856509145113,5.3979193825351e-06,0.000618429189857761,0.0145330859616574,0.10691094619666
"649","10","03","2012",14,0.060532724844691,8.86441252857128e-06,0.00425170068027211,0.0722016079158936,0.217918985776129
"650","10","03","2012",30,0.0867186828043881,1.29500119729828e-05,0.025278293135436,0.128942486085343,0.274659863945578
"651","10","04","2012",1,0.0153489166953214,2.33321661844292e-06,0,0.000309214594928881,0.0173933209647495
"652","10","04","2012",2,0.0227395564063144,3.40951443225502e-06,0,0.00170068027210884,0.0521026592455164
"653","10","04","2012",3,0.0330781834342014,5.05795430489762e-06,0.000541125541125541,0.00966295609152752,0.108457019171305
"654","10","04","2012",4,0.0336927475780922,5.26102203705185e-06,0.000695732838589981,0.0108225108225108,0.11038961038961
"655","10","04","2012",5,0.0346018249960465,5.42024384541334e-06,0.00100494743351886,0.0126004947433519,0.114100185528757
"656","10","04","2012",6,0.0329430266829126,5.32875045534259e-06,0.000618429189857761,0.0122139764996908,0.102968460111317
"657","10","04","2012",7,0.034178052964112,5.51856653701319e-06,0.000773036487322202,0.0147649969078541,0.110544217687075
"658","10","04","2012",8,0.0349242865550756,5.65978692665844e-06,0.000695732838589981,0.0162337662337662,0.116110080395795
"659","10","04","2012",14,0.0599696715618493,8.92007101570233e-06,0.00517934446505875,0.069186765615337,0.213976499690785
"660","10","04","2012",30,0.0857357103742054,1.27492630181718e-05,0.0252009894867038,0.126700680272109,0.274659863945578
"661","10","05","2012",1,0.0155388898643972,2.44735316435135e-06,0,0.00015460729746444,0.020717377860235
"662","10","05","2012",2,0.0213833745902966,3.20809055776586e-06,0,0.00162337662337662,0.0449134199134199
"663","10","05","2012",3,0.0268581684049267,3.95942772076176e-06,0,0.00456091527520099,0.0756802721088435
"664","10","05","2012",4,0.0353106205203288,5.29053702466745e-06,0.000850340136054422,0.0112090290661719,0.122139764996908
"665","10","05","2012",5,0.0360893160585053,5.48009020594122e-06,0.000850340136054422,0.0129097093382808,0.125077303648732
"666","10","05","2012",6,0.0369181334051818,5.66550233942582e-06,0.00108225108225108,0.0146876932591218,0.127164502164502
"667","10","05","2012",7,0.0353865374867779,5.60025173619906e-06,0.000850340136054422,0.0150742115027829,0.11943413729128
"668","10","05","2012",8,0.0365661435947941,5.78397017917864e-06,0.000773036487322202,0.0172387136672851,0.125077303648732
"669","10","05","2012",14,0.0606161931717817,8.9499297829937e-06,0.00471552257266543,0.0708874458874459,0.219465058750773
"670","10","05","2012",30,0.0852423945807226,1.25919733547818e-05,0.0229591836734694,0.128014842300557,0.276051329622758
"671","10","06","2012",1,0.0177423350832953,2.52556624502497e-06,0,0.000309214594928881,0.0256648113790971
"672","10","06","2012",2,0.023448692162752,3.35904457403382e-06,0,0.00146876932591218,0.0565862708719852
"673","10","06","2012",3,0.0279622136515733,3.92071902526833e-06,0,0.00324675324675325,0.0834879406307978
"674","10","06","2012",4,0.0322477858422228,4.42849349938487e-06,0,0.00626159554730983,0.105596784168213
"675","10","06","2012",5,0.0397315387284022,5.48343914559474e-06,0.000695732838589981,0.0129097093382808,0.14834570191713
"676","10","06","2012",6,0.0404307812098343,5.66673291996294e-06,0.000773036487322202,0.0157699443413729,0.153138528138528
"677","10","06","2012",7,0.0410165535926914,5.83377682935295e-06,0.000927643784786642,0.0166975881261596,0.152442795299938
"678","10","06","2012",8,0.0385036508747535,5.68840056059809e-06,0.000927643784786642,0.0163883735312307,0.136982065553494
"679","10","06","2012",14,0.060404182475988,8.5860860247279e-06,0.00401978973407545,0.0665584415584416,0.223639455782313
"680","10","06","2012",30,0.0819652164345479,1.22002018100781e-05,0.0208719851576994,0.120207173778602,0.267238713667285
"681","10","07","2012",1,0.0147797480204511,2.28029942521554e-06,0,0.000541125541125541,0.0133735312306741
"682","10","07","2012",2,0.0234278239363143,3.41906338464885e-06,0,0.00185528756957328,0.0538806431663575
"683","10","07","2012",3,0.0277575459928441,3.99781622588897e-06,0,0.00386518243661101,0.0801638837353123
"684","10","07","2012",4,0.03189494542825,4.44931428036336e-06,7.73036487322202e-05,0.00556586270871985,0.105983302411874
"685","10","07","2012",5,0.035523620300755,4.86259159943615e-06,7.73036487322202e-05,0.0091991341991342,0.126546072974644
"686","10","07","2012",6,0.0417441580696965,5.65443154564843e-06,0.000309214594928881,0.017547928262214,0.161410018552876
"687","10","07","2012",7,0.0424140686681915,5.82969166428223e-06,0.000541125541125541,0.0195578231292517,0.163110698824985
"688","10","07","2012",8,0.0428211933298852,5.99918810821265e-06,0.000927643784786642,0.0205627705627706,0.164502164502165
"689","10","07","2012",14,0.0589372571800005,8.43199413970319e-06,0.00355596784168213,0.0651669758812616,0.22039270253556
"690","10","07","2012",30,0.0810821160308369,1.21092483954762e-05,0.0199443413729128,0.114718614718615,0.266233766233766
"691","10","08","2012",1,0.0148527592082352,2.23498306915551e-06,0,0.000309214594928881,0.0146103896103896
"692","10","08","2012",2,0.0208632460325359,3.19932999587288e-06,0,0.00170068027210884,0.0418985776128633
"693","10","08","2012",3,0.0271925824854505,4.01255268440352e-06,7.73036487322202e-05,0.00378787878787879,0.0739795918367347
"694","10","08","2012",4,0.0306900855099711,4.48291371380939e-06,0.00023191094619666,0.00711193568336425,0.0939239332096475
"695","10","08","2012",5,0.0343097813435872,4.86055291426447e-06,0.00023191094619666,0.00834879406307978,0.116341991341991
"696","10","08","2012",6,0.0375790398946021,5.20922084784281e-06,0.00023191094619666,0.0128324056895485,0.137677798392084
"697","10","08","2012",7,0.0427797835152717,5.85914900186889e-06,0.000618429189857761,0.0190166975881262,0.165197897340754
"698","10","08","2012",8,0.0434235108468888,6.06168251394811e-06,0.000773036487322202,0.0214904143475572,0.164270253555968
"699","10","08","2012",14,0.0458387448488544,6.81620348350418e-06,0.0015460729746444,0.0311533704390847,0.168444650587508
"700","10","08","2012",30,0.080827645968842,1.20713182318928e-05,0.0200989486703772,0.116728509585652,0.264764996907854
"701","10","09","2012",1,0.0152687763950366,2.91137122460662e-06,0.000309214594928881,0.00108225108225108,0.018243661100804
"702","10","09","2012",2,0.0215506286572335,3.65025708730641e-06,0.000541125541125541,0.00208719851576994,0.0422850958565244
"703","10","09","2012",3,0.0259796868768147,4.22714043347965e-06,0.000618429189857761,0.00417439703153989,0.0640847247990105
"704","10","09","2012",4,0.0311052693838658,4.90944726692778e-06,0.000850340136054422,0.00788497217068646,0.0940012368583797
"705","10","09","2012",5,0.0336939454502786,5.3091016940928e-06,0.000927643784786642,0.0106679035250464,0.108225108225108
"706","10","09","2012",6,0.0370754538478268,5.70203024932718e-06,0.00131416202844774,0.0137600494743352,0.127705627705628
"707","10","09","2012",7,0.0401872459828253,6.01497780520027e-06,0.00123685837971552,0.0180117501546073,0.144557823129252
"708","10","09","2012",8,0.0453148826438704,6.57802674371069e-06,0.0015460729746444,0.0245052566481138,0.176252319109462
"709","10","09","2012",14,0.0453814775071722,7.18675114262055e-06,0.00293753865182437,0.0304576376004947,0.16504329004329
"710","10","09","2012",30,0.0798094643988457,1.17455033208923e-05,0.0170841063698207,0.113559059987631,0.268243661100804
"711","10","10","2012",1,0.018751819102416,2.72896576532379e-06,0,0.000618429189857761,0.0283704390847248
"712","10","10","2012",2,0.02459697635553,3.86835075552882e-06,0.000309214594928881,0.00332405689548547,0.0576685219542362
"713","10","10","2012",3,0.0278216380637299,4.32235085308058e-06,0.000463821892393321,0.00479282622139765,0.0759894867037724
"714","10","10","2012",4,0.0310026558291169,4.73986593396105e-06,0.000695732838589981,0.00703463203463203,0.0981756338899196
"715","10","10","2012",5,0.0343655921302121,5.28369194822493e-06,0.000695732838589981,0.0112090290661719,0.113481756338899
"716","10","10","2012",6,0.0365749166150904,5.65241622084099e-06,0.000850340136054422,0.0146103896103896,0.125773036487322
"717","10","10","2012",7,0.0397067354948369,6.09355717610715e-06,0.00108225108225108,0.0177025355596784,0.143166357452072
"718","10","10","2012",8,0.042758311387007,6.47363603753425e-06,0.00139146567717996,0.0225726654298083,0.161100803957947
"719","10","10","2012",14,0.0471892040040075,7.43383256089036e-06,0.00324675324675325,0.0352504638218924,0.171382189239332
"720","10","10","2012",30,0.0797325753671943,1.17026355985187e-05,0.019325912183055,0.112399505256648,0.267857142857143
"721","10","11","2012",1,0.018154784523518,2.63233343604224e-06,0,0.000463821892393321,0.0268243661100804
"722","10","11","2012",2,0.0248518494192469,3.72719327106961e-06,0,0.00309214594928881,0.0632343846629561
"723","10","11","2012",3,0.0296519488195669,4.69108705981378e-06,0.000309214594928881,0.0076530612244898,0.0875077303648732
"724","10","11","2012",4,0.0317931530682728,5.04217336375938e-06,0.000695732838589981,0.0091991341991342,0.100726654298083
"725","10","11","2012",5,0.0345940975518852,5.29299397770052e-06,0.000850340136054422,0.0125231910946197,0.112786023500309
"726","10","11","2012",6,0.0377573608142453,5.7814419418947e-06,0.00100494743351886,0.016156462585034,0.129638218923933
"727","10","11","2012",7,0.0398236590685378,6.09499474750241e-06,0.00100494743351886,0.0196351267779839,0.139223871366729
"728","10","11","2012",8,0.0429144975015638,6.53647089533766e-06,0.0019325912183055,0.0236549165120594,0.153756957328386
"729","10","11","2012",14,0.0503846999316046,7.78693615052034e-06,0.00355596784168213,0.0405844155844156,0.187925170068027
"730","10","11","2012",30,0.0785145367198372,1.12282637557151e-05,0.0160018552875696,0.111549165120594,0.270098948670377
"731","10","12","2012",1,0.0214901127263692,3.62032043223328e-06,0.000386518243661101,0.00139146567717996,0.0480055658627087
"732","10","12","2012",2,0.0266044356784562,4.25531656066878e-06,0.000463821892393321,0.00409709338280767,0.0735157699443414
"733","10","12","2012",3,0.0299313808843787,4.73762127964996e-06,0.000695732838589981,0.00672541743970315,0.0871985157699443
"734","10","12","2012",4,0.0333591925329448,5.02009159278641e-06,0.000386518243661101,0.0112863327149041,0.106447124304267
"735","10","12","2012",5,0.0355243097627025,5.32460262901923e-06,0.000386518243661101,0.0139146567717996,0.121366728509586
"736","10","12","2012",6,0.0376267840454098,5.65232678375805e-06,0.000541125541125541,0.0163883735312307,0.130256648113791
"737","10","12","2012",7,0.0402392252283079,6.07182236439152e-06,0.00108225108225108,0.0200989486703772,0.142316017316017
"738","10","12","2012",8,0.0421143371588491,6.43448537641377e-06,0.00146876932591218,0.0250463821892393,0.150664811379097
"739","10","12","2012",14,0.0529416539024916,8.10131272611049e-06,0.00409709338280767,0.0442176870748299,0.196892393320965
"740","10","12","2012",30,0.0824901251263652,1.18636824385198e-05,0.018243661100804,0.11943413729128,0.274814471243043
"741","10","13","2012",1,0.0201892355919877,2.86681706209902e-06,0,0.000927643784786642,0.0343228200371058
"742","10","13","2012",2,0.0283101623199113,4.66528659361227e-06,0.000386518243661101,0.00734384662956091,0.0807050092764379
"743","10","13","2012",3,0.0312260873450289,5.0200688378238e-06,0.000463821892393321,0.00989486703772418,0.0899814471243043
"744","10","13","2012",4,0.0339344509710331,5.45237398673795e-06,0.000927643784786642,0.0131416202844774,0.105828695114409
"745","10","13","2012",5,0.0371247701396386,5.6248545969822e-06,0.000695732838589981,0.0170068027210884,0.122990105132962
"746","10","13","2012",6,0.0392357442236442,5.91472026844903e-06,0.0011595547309833,0.0194805194805195,0.137445887445887
"747","10","13","2012",7,0.0414281597699266,6.18647161132252e-06,0.00108225108225108,0.023191094619666,0.143320964749536
"748","10","13","2012",8,0.0436980251426761,6.5735640976652e-06,0.00123685837971552,0.0269789734075448,0.15669449598021
"749","10","13","2012",14,0.0580452623522666,8.73801724021336e-06,0.0072665429808287,0.0541125541125541,0.215754483611626
"750","10","13","2012",30,0.0827275416668354,1.18796032952654e-05,0.0195578231292517,0.118661100803958,0.275742115027829
"751","10","14","2012",1,0.0221358509920879,3.15138482115123e-06,0,0.00108225108225108,0.0466141001855288
"752","10","14","2012",2,0.0249566540985392,3.80706945462544e-06,0,0.00371057513914657,0.0632343846629561
"753","10","14","2012",3,0.0304135766288887,4.94695727383326e-06,0.000386518243661101,0.00966295609152752,0.0914502164502164
"754","10","14","2012",4,0.033868116329132,5.23054886354546e-06,0.000541125541125541,0.011595547309833,0.111317254174397
"755","10","14","2012",5,0.037016280431501,5.68668452344539e-06,0.000927643784786642,0.0147649969078541,0.126159554730983
"756","10","14","2012",6,0.0391375653584686,5.84918453178368e-06,0.000541125541125541,0.0194805194805195,0.137368583797155
"757","10","14","2012",7,0.0409556648700575,6.08142959840189e-06,0.000695732838589981,0.0214904143475572,0.144635126777984
"758","10","14","2012",8,0.0428750450187781,6.37358009382731e-06,0.000927643784786642,0.024582560296846,0.155380333951763
"759","10","14","2012",14,0.0563127435592075,8.4285812524398e-06,0.00541125541125541,0.0520253555967842,0.207714904143476
"760","10","14","2012",30,0.0786669555913191,1.13774837990441e-05,0.0173160173160173,0.108920841063698,0.269403215831787
"761","10","15","2012",1,0.0229241017036913,3.46056717297023e-06,7.73036487322202e-05,0.0019325912183055,0.0546536796536797
"762","10","15","2012",2,0.0305328697454195,4.46893922433376e-06,7.73036487322202e-05,0.00610698824984539,0.095856524427953
"763","10","15","2012",3,0.0318212644612191,4.72579481751552e-06,0.000309214594928881,0.00788497217068646,0.102504638218924
"764","10","15","2012",4,0.0326276206192451,5.22892467531528e-06,0.000695732838589981,0.0114409400123686,0.101886209029066
"765","10","15","2012",5,0.0353801171171235,5.49760040852127e-06,0.000850340136054422,0.0135281385281385,0.117965367965368
"766","10","15","2012",6,0.0390855138626725,6.02024508092594e-06,0.00131416202844774,0.0194805194805195,0.135745207173779
"767","10","15","2012",7,0.0407599302900729,6.10951691031674e-06,0.000850340136054422,0.023191094619666,0.145562770562771
"768","10","15","2012",8,0.0417275025904851,6.30335903449794e-06,0.00100494743351886,0.0245052566481138,0.150587507730365
"769","10","15","2012",14,0.0580411871472531,8.60358277011748e-06,0.00649350649350649,0.058286951144094,0.21621830550402
"770","10","15","2012",30,0.0766894775952568,1.09169813265782e-05,0.0156153370439085,0.100726654298083,0.270330859616574
"771","10","16","2012",1,0.0347346672807355,5.38506262529051e-06,0.00023191094619666,0.0160018552875696,0.11456400742115
"772","10","16","2012",2,0.0409149914117161,6.48162521519847e-06,0.000695732838589981,0.0281385281385281,0.142316017316017
"773","10","16","2012",3,0.0442216508962174,6.70003203035851e-06,0.000695732838589981,0.0309214594928881,0.157081014223871
"774","10","16","2012",4,0.045025851198831,6.96410872808526e-06,0.00108225108225108,0.0354823747680891,0.16017316017316
"775","10","16","2012",5,0.0451218067400459,7.19409292298441e-06,0.00162337662337662,0.0360235003092146,0.158240568954855
"776","10","16","2012",6,0.0467876479482988,7.32325474373323e-06,0.00162337662337662,0.0371830550401979,0.168212739641311
"777","10","16","2012",7,0.0501344609484883,7.77378402285008e-06,0.00216450216450216,0.0427489177489178,0.18104514533086
"778","10","16","2012",8,0.0512654918253936,7.61123843114479e-06,0.00208719851576994,0.0464594928880643,0.188775510204082
"779","10","16","2012",14,0.0631779926776888,9.27574241182328e-06,0.00703463203463203,0.069882498453927,0.23191094619666
"780","10","16","2012",30,0.0751052806068665,1.10827583050056e-05,0.0128324056895485,0.105364873222016,0.256493506493506
"781","10","17","2012",1,0.0391453909408159,5.88551497733358e-06,0.000773036487322202,0.0206400742115028,0.132730364873222
"782","10","17","2012",2,0.051329870620664,7.44999800522263e-06,0.00316944959802103,0.0401978973407545,0.192795299938157
"783","10","17","2012",3,0.0547585551150099,8.01425101282539e-06,0.00347866419294991,0.0502473716759431,0.207019171304886
"784","10","17","2012",4,0.0549107791132567,8.08248408257584e-06,0.00363327149041435,0.0534168212739641,0.207560296846011
"785","10","17","2012",5,0.0568624638431976,8.39524328957944e-06,0.00378787878787879,0.0581323438466296,0.209183673469388
"786","10","17","2012",6,0.0566710103950084,8.71588993059422e-06,0.00587507730364873,0.0575139146567718,0.208256029684601
"787","10","17","2012",7,0.0592287701689363,9.02816830073249e-06,0.00641620284477427,0.0633116883116883,0.213744588744589
"788","10","17","2012",8,0.0639143077813765,9.60534386736739e-06,0.008426097711812,0.0739022881880025,0.232452071737786
"789","10","17","2012",14,0.0726889658115403,1.06076499274974e-05,0.0132962275819419,0.092687074829932,0.254251700680272
"790","10","17","2012",30,0.0773422714466508,1.1066348616912e-05,0.0149969078540507,0.106369820655535,0.268552875695733
"791","10","18","2012",1,0.0162390966573364,2.25613176464651e-06,0,0.00023191094619666,0.0146876932591218
"792","10","18","2012",2,0.0417080533450952,5.96903794598853e-06,0.000618429189857761,0.0220315398886827,0.153525046382189
"793","10","18","2012",3,0.0521004565290806,7.35096630570767e-06,0.00270562770562771,0.0401978973407545,0.2036951144094
"794","10","18","2012",4,0.0553434700917732,7.8591826588913e-06,0.00324675324675325,0.0492424242424242,0.213126159554731
"795","10","18","2012",5,0.0556393333021554,8.05055336071641e-06,0.00301484230055659,0.051252319109462,0.208410636982066
"796","10","18","2012",6,0.0577831677595072,8.31988461676057e-06,0.00401978973407545,0.0568181818181818,0.216141001855288
"797","10","18","2012",7,0.0577211310040122,8.58899699028467e-06,0.00541125541125541,0.0545763760049474,0.214053803339518
"798","10","18","2012",8,0.0605503912296962,8.89163465876482e-06,0.00649350649350649,0.0618429189857761,0.223098330241187
"799","10","18","2012",14,0.0688712684868322,9.98830110031312e-06,0.0107452071737786,0.0831787260358689,0.244820655534941
"800","10","18","2012",30,0.0777233932883067,1.11527399714149e-05,0.0143011750154607,0.106833642547928,0.269171304885591
"801","10","19","2012",1,0.0151697680853343,2.36531622544398e-06,0,0.00023191094619666,0.0188620902906617
"802","10","19","2012",2,0.0196644803473477,3.03396499682923e-06,0,0.00123685837971552,0.0378014842300557
"803","10","19","2012",3,0.0446518080380659,6.48467158726618e-06,0.00100494743351886,0.0276747062461348,0.164038342609771
"804","10","19","2012",4,0.0551000068423777,7.77072887999509e-06,0.00340136054421769,0.0482374768089054,0.212585034013605
"805","10","19","2012",5,0.0574599431317303,8.16316386319023e-06,0.00386518243661101,0.0526437847866419,0.222325293753865
"806","10","19","2012",6,0.0574710322981519,8.36781933334327e-06,0.00440630797773655,0.0531076066790353,0.2176097711812
"807","10","19","2012",7,0.0595376826345805,8.54581672307742e-06,0.00479282622139765,0.058982683982684,0.224644403215832
"808","10","19","2012",8,0.0600785660963004,8.96416715111384e-06,0.00680272108843537,0.0599876314162028,0.22247990105133
"809","10","19","2012",14,0.0707838622044385,1.01488984044391e-05,0.0119820655534941,0.0871212121212121,0.257189239332096
"810","10","19","2012",30,0.0801830144659121,1.16819751354524e-05,0.0183209647495362,0.113713667285096,0.270717377860235
"811","10","20","2012",1,0.0134380855949111,1.95812002278374e-06,0,0.00015460729746444,0.0088126159554731
"812","10","20","2012",2,0.0170642389660908,2.46757439193238e-06,0,0.000541125541125541,0.0197897340754484
"813","10","20","2012",3,0.0190491612877129,2.80277806682297e-06,0,0.00139146567717996,0.0272108843537415
"814","10","20","2012",4,0.0438562547346284,6.55503733933382e-06,0.00123685837971552,0.0289888682745826,0.15947742733457
"815","10","20","2012",5,0.054356214435575,7.90953549600918e-06,0.00363327149041435,0.0474644403215832,0.206632653061224
"816","10","20","2012",6,0.0571150970581465,8.29729029442835e-06,0.00425170068027211,0.0547309833024119,0.217145949288806
"817","10","20","2012",7,0.0573796268377306,8.46383231471346e-06,0.00479282622139765,0.055117501546073,0.215290661719233
"818","10","20","2012",8,0.0586984055342436,8.72016058726472e-06,0.00548855905998763,0.0590599876314162,0.215445269016698
"819","10","20","2012",14,0.0696739325626616,1.01383367968982e-05,0.011595547309833,0.0850340136054422,0.249613481756339
"820","10","20","2012",30,0.0770547209012948,1.1418508902599e-05,0.0164656771799629,0.106988249845393,0.262909709338281
"821","10","21","2012",1,0.0127124291509718,1.79362221396511e-06,0,7.73036487322202e-05,0.00548855905998763
"822","10","21","2012",2,0.0179599417729841,2.70235643547095e-06,0,0.000695732838589981,0.0286796536796537
"823","10","21","2012",3,0.0199739216233538,2.96823020228872e-06,0,0.00131416202844774,0.0344774273345702
"824","10","21","2012",4,0.0211463328839752,3.22015794226793e-06,0,0.00286023500309215,0.0386518243661101
"825","10","21","2012",5,0.0441093633797241,6.69401321428904e-06,0.0011595547309833,0.0301484230055659,0.158549783549784
"826","10","21","2012",6,0.0554431878486633,8.11949681423414e-06,0.00425170068027211,0.051252319109462,0.210575139146568
"827","10","21","2012",7,0.0585037472282346,8.58700901583514e-06,0.00502473716759431,0.0600649350649351,0.219542362399505
"828","10","21","2012",8,0.0592231956359891,8.80672950693994e-06,0.00579777365491651,0.0616883116883117,0.217145949288806
"829","10","21","2012",14,0.0699142440069251,1.0210829983011e-05,0.0120593692022263,0.0848794063079777,0.250309214594929
"830","10","21","2012",30,0.077130453335413,1.1320823879973e-05,0.0159245516388374,0.104669140383426,0.264378478664193
"831","10","22","2012",1,0.0144267515490403,2.20304077335281e-06,7.73036487322202e-05,0.000386518243661101,0.0105905998763142
"832","10","22","2012",2,0.0162737087315194,2.42328389962877e-06,7.73036487322202e-05,0.000695732838589981,0.015460729746444
"833","10","22","2012",3,0.0207709128469951,3.03780030935003e-06,7.73036487322202e-05,0.00162337662337662,0.0359461966604824
"834","10","22","2012",4,0.0239663952433275,3.55057083349496e-06,7.73036487322202e-05,0.0023191094619666,0.0573593073593074
"835","10","22","2012",5,0.0251102820198643,3.7385294137136e-06,7.73036487322202e-05,0.00401978973407545,0.0577458256029685
"836","10","22","2012",6,0.0466042314576773,6.87675093802669e-06,0.0019325912183055,0.0327767470624614,0.171150278293135
"837","10","22","2012",7,0.0568657300058463,8.1667159500026e-06,0.00371057513914657,0.0528756957328386,0.218537414965986
"838","10","22","2012",8,0.0595098411207375,8.62123096294948e-06,0.00494743351886209,0.0596011131725417,0.220547309833024
"839","10","22","2012",14,0.0703656242961153,1.02219825438115e-05,0.0135281385281385,0.0856524427952999,0.25208719851577
"840","10","22","2012",30,0.080192760700996,1.15383905615959e-05,0.0165429808286951,0.115337043908472,0.272031539888683
"841","10","23","2012",1,0.0119102509634035,1.71063859577527e-06,0,0,0.00371057513914657
"842","10","23","2012",2,0.0149373014928481,2.30827550919464e-06,7.73036487322202e-05,0.000463821892393321,0.0136054421768707
"843","10","23","2012",3,0.0168563714406231,2.61822579095528e-06,7.73036487322202e-05,0.000927643784786642,0.0191713048855906
"844","10","23","2012",4,0.0212869985125608,3.22260166652207e-06,7.73036487322202e-05,0.0023191094619666,0.0405071119356834
"845","10","23","2012",5,0.0239521017700014,3.6021252208914e-06,7.73036487322202e-05,0.00301484230055659,0.0551948051948052
"846","10","23","2012",6,0.0247621796981341,3.8958907731831e-06,7.73036487322202e-05,0.00456091527520099,0.0592918985776129
"847","10","23","2012",7,0.0470089877115571,7.09064129159867e-06,0.0019325912183055,0.0352504638218924,0.167439703153989
"848","10","23","2012",8,0.057496377271223,8.32606011046712e-06,0.00394248608534323,0.055813234384663,0.215599876314162
"849","10","23","2012",14,0.069479245235702,1.03350026612133e-05,0.0126004947433519,0.0854978354978355,0.245980210265925
"850","10","23","2012",30,0.0777744444260658,1.12409111408043e-05,0.0158472479901051,0.106369820655535,0.269480519480519
"851","10","24","2012",1,0.0295005902977573,5.14784544241081e-06,0,0.0118274582560297,0.0954700061842919
"852","10","24","2012",2,0.0315805045414196,5.12698631736269e-06,0.00015460729746444,0.0126004947433519,0.100030921459493
"853","10","24","2012",3,0.0335009137270991,5.39487309001659e-06,0.00023191094619666,0.0133735312306741,0.113017934446506
"854","10","24","2012",4,0.0348585743967934,5.44373461849686e-06,0.000309214594928881,0.0127551020408163,0.121675943104515
"855","10","24","2012",5,0.0363382928175251,5.60636566392707e-06,0.000309214594928881,0.0153834260977118,0.126700680272109
"856","10","24","2012",6,0.0392557925629912,5.94291057180158e-06,0.000618429189857761,0.0200989486703772,0.139301175015461
"857","10","24","2012",7,0.0410387359961115,6.08672140687677e-06,0.000463821892393321,0.0235003092145949,0.14973716759431
"858","10","24","2012",8,0.0578167434681861,8.45980833929109e-06,0.00456091527520099,0.0597557204700062,0.21343537414966
"859","10","24","2012",14,0.0682886811935243,1.02661169440648e-05,0.0129097093382808,0.0786951144094001,0.243351886209029
"860","10","24","2012",30,0.0778622680312024,1.15377129515292e-05,0.0189393939393939,0.0998763141620285,0.268398268398268
"861","10","25","2012",1,0.0201969646884557,2.85458781526009e-06,0,0.000309214594928881,0.0398113790970934
"862","10","25","2012",2,0.0356873085312654,5.7910451107784e-06,7.73036487322202e-05,0.0213358070500928,0.115878169449598
"863","10","25","2012",3,0.0373028999019769,5.8793232345621e-06,0.00015460729746444,0.0217223252937539,0.126082251082251
"864","10","25","2012",4,0.0382116050987723,6.0635837448098e-06,0.000309214594928881,0.0231137909709338,0.130333951762523
"865","10","25","2012",5,0.0393495960670847,6.16076298526744e-06,0.00023191094619666,0.0246598639455782,0.135977118119975
"866","10","25","2012",6,0.0406147170895126,6.27967098239286e-06,0.000463821892393321,0.0264378478664193,0.14169758812616
"867","10","25","2012",7,0.0427350201910751,6.49362155324783e-06,0.000386518243661101,0.029839208410637,0.149891774891775
